x,y,class
1055.956787109375,576.1751708984375,aligned(map)
1105.19921875,567.009765625,aligned(map)
2235.13525390625,516.3031005859375,aligned(map)
1992.0404052734375,529.6962890625,aligned(map)
1996.9378662109375,526.9923706054688,aligned(map)
2326.424072265625,517.1747436523438,aligned(map)
313.5860595703125,603.527587890625,aligned(map)
1039.9222412109375,576.3978881835938,aligned(map)
1378.9686279296875,555.7178344726562,aligned(map)
2410.49365234375,513.4020385742188,aligned(map)
1236.649169921875,569.0601196289062,aligned(map)
2343.43798828125,516.4111938476562,aligned(map)
905.39599609375,584.422119140625,aligned(map)
2105.869140625,530.05322265625,aligned(map)
2303.57568359375,522.1746826171875,aligned(map)
818.3239135742188,588.32958984375,aligned(map)
1182.412353515625,567.0225830078125,aligned(map)
1310.4019775390625,570.2218627929688,aligned(map)
1556.3499755859375,553.2228393554688,aligned(map)
1723.488525390625,545.7223510742188,aligned(map)
1770.6341552734375,546.0908203125,aligned(map)
2133.7431640625,525.3245849609375,aligned(map)
549.1221923828125,600.9070434570312,aligned(map)
920.057373046875,587.2420043945312,aligned(map)
1753.705322265625,548.8378295898438,aligned(map)
1798.284912109375,547.8309326171875,aligned(map)
1817.4810791015625,539.51708984375,aligned(map)
1162.5877685546875,572.3836669921875,aligned(map)
1251.09716796875,566.9212646484375,aligned(map)
1472.78076171875,556.9730224609375,aligned(map)
1979.743408203125,535.2163696289062,aligned(map)
854.8114624023438,585.698486328125,aligned(map)
935.1337890625,588.055908203125,aligned(map)
1010.2599487304688,586.175048828125,aligned(map)
1672.180419921875,553.4899291992188,aligned(map)
1999.2381591796875,533.8447265625,aligned(map)
2278.682861328125,526.272705078125,aligned(map)
2427.305908203125,519.6031494140625,aligned(map)
1142.1773681640625,575.7837524414062,aligned(map)
1412.17822265625,570.1260375976562,aligned(map)
1974.2601318359375,535.9592895507812,aligned(map)
2504.412353515625,517.1365966796875,aligned(map)
235.36227416992188,614.9871826171875,aligned(map)
992.2236938476562,586.4876098632812,aligned(map)
1270.2196044921875,568.5472412109375,aligned(map)
2489.900390625,517.787841796875,aligned(map)
839.6399536132812,594.32861328125,aligned(map)
857.1331176757812,593.0467529296875,aligned(map)
1593.5086669921875,554.5362548828125,aligned(map)
265.5791320800781,618.1026611328125,aligned(map)
1127.005859375,584.413818359375,aligned(map)
72.0680160522461,630.264404296875,aligned(map)
354.99420166015625,622.0393676757812,aligned(map)
1523.29150390625,565.6365356445312,aligned(map)
282.8065185546875,622.2978515625,aligned(map)
1024.2288818359375,584.5545654296875,aligned(map)
1290.9285888671875,572.08935546875,aligned(map)
1476.1458740234375,565.2681274414062,aligned(map)
1513.740966796875,565.0714721679688,aligned(map)
55.40501403808594,627.5343627929688,aligned(map)
176.32489013671875,629.5604248046875,aligned(map)
238.07765197753906,619.8336181640625,aligned(map)
255.1984100341797,621.5494995117188,aligned(map)
788.7896118164062,601.0819702148438,aligned(map)
968.3531494140625,591.03662109375,aligned(map)
1443.3531494140625,572.204833984375,aligned(map)
1955.2559814453125,548.7359619140625,aligned(map)
269.6677551269531,619.906494140625,aligned(map)
656.8721923828125,611.4733276367188,aligned(map)
1362.2220458984375,574.3551635742188,aligned(map)
2178.248779296875,534.257568359375,aligned(map)
1802.0224609375,553.1282958984375,aligned(map)
2005.4893798828125,550.9531860351562,aligned(map)
873.0939331054688,602.7638549804688,aligned(map)
1076.5279541015625,588.1694946289062,aligned(map)
1709.98876953125,558.2520141601562,aligned(map)
1976.2520751953125,547.2969360351562,aligned(map)
2037.05810546875,550.5301513671875,aligned(map)
824.9688110351562,602.9362182617188,aligned(map)
112.7935791015625,632.9082641601562,aligned(map)
1182.35009765625,588.8858032226562,aligned(map)
979.9906616210938,593.495361328125,aligned(map)
1094.213134765625,591.3505249023438,aligned(map)
1882.5367431640625,559.9485473632812,aligned(map)
2412.41162109375,534.6795654296875,aligned(map)
61.336204528808594,637.2047729492188,aligned(map)
165.19932556152344,639.0026245117188,aligned(map)
230.51898193359375,630.606201171875,aligned(map)
1255.0809326171875,589.5965576171875,aligned(map)
2354.693359375,533.2951049804688,aligned(map)
550.9762573242188,620.6969604492188,aligned(map)
1148.290771484375,601.3444213867188,aligned(map)
1294.65625,588.8142700195312,aligned(map)
1712.8109130859375,565.5778198242188,aligned(map)
2121.713623046875,548.718505859375,aligned(map)
1220.658935546875,593.6254272460938,aligned(map)
1848.572509765625,562.9631958007812,aligned(map)
2240.41845703125,545.8756713867188,aligned(map)
2487.888916015625,529.30517578125,aligned(map)
2493.564208984375,533.0250854492188,aligned(map)
1743.8365478515625,564.185546875,aligned(map)
1762.8309326171875,562.8363037109375,aligned(map)
52.06297302246094,643.0859985351562,aligned(map)
572.2283325195312,625.2083129882812,aligned(map)
1727.62158203125,571.8687744140625,aligned(map)
2365.692626953125,544.228515625,aligned(map)
223.22607421875,635.9017944335938,aligned(map)
595.4918212890625,618.2024536132812,aligned(map)
2062.8779296875,556.3270874023438,aligned(map)
2472.909423828125,542.3980712890625,aligned(map)
310.34088134765625,632.986083984375,aligned(map)
2162.02392578125,553.3682861328125,aligned(map)
2263.959228515625,545.3161010742188,aligned(map)
991.1392822265625,607.89990234375,aligned(map)
1745.6151123046875,570.564453125,aligned(map)
1763.02294921875,567.2991333007812,aligned(map)
1944.8441162109375,563.1144409179688,aligned(map)
2207.998046875,549.814697265625,aligned(map)
2330.099365234375,544.3353271484375,aligned(map)
59.17543411254883,645.2509765625,aligned(map)
244.91455078125,638.9031372070312,aligned(map)
467.57769775390625,628.4141235351562,aligned(map)
1042.489990234375,601.1240234375,aligned(map)
1933.8135986328125,563.1126098632812,aligned(map)
2186.779052734375,557.7225341796875,aligned(map)
1517.224365234375,587.769287109375,aligned(map)
2109.69384765625,560.6849365234375,aligned(map)
2286.29736328125,551.7660522460938,aligned(map)
1315.9510498046875,594.3173828125,aligned(map)
2224.1181640625,551.575439453125,aligned(map)
2261.19140625,550.9053955078125,aligned(map)
481.8666076660156,634.231689453125,aligned(map)
831.7630615234375,621.0139770507812,aligned(map)
1996.206298828125,568.2619018554688,aligned(map)
426.71435546875,634.2225341796875,aligned(map)
433.7414855957031,634.4039916992188,aligned(map)
1070.7052001953125,604.329345703125,aligned(map)
1210.4390869140625,612.4666748046875,aligned(map)
1268.997314453125,598.4118041992188,aligned(map)
1762.278076171875,573.2944946289062,aligned(map)
2466.904541015625,542.6675415039062,aligned(map)
612.43212890625,627.3787841796875,aligned(map)
1108.513671875,609.0914306640625,aligned(map)
1706.0299072265625,582.7742919921875,aligned(map)
1968.46044921875,575.9658203125,aligned(map)
2228.92041015625,558.3155517578125,aligned(map)
2319.516845703125,554.7467651367188,aligned(map)
31.057100296020508,655.9525146484375,aligned(map)
1078.318115234375,606.4718017578125,aligned(map)
1838.1820068359375,577.8375244140625,aligned(map)
2309.359130859375,551.7247924804688,aligned(map)
473.9666442871094,637.0703125,aligned(map)
1073.1121826171875,613.6610107421875,aligned(map)
2084.300537109375,564.805419921875,aligned(map)
2096.875,565.7316284179688,aligned(map)
225.2819366455078,648.72705078125,aligned(map)
320.0949401855469,649.9373779296875,aligned(map)
431.6660461425781,644.4337158203125,aligned(map)
1016.8212890625,622.1490478515625,aligned(map)
1166.817626953125,612.4368896484375,aligned(map)
1911.3704833984375,577.5341186523438,aligned(map)
338.0885314941406,648.633056640625,aligned(map)
1431.86669921875,596.5679931640625,aligned(map)
2385.3056640625,557.2595825195312,aligned(map)
6.292350769042969,663.0258178710938,aligned(map)
862.6082763671875,627.0821533203125,aligned(map)
892.782470703125,629.2058715820312,aligned(map)
1632.874267578125,595.4968872070312,aligned(map)
1940.5439453125,579.7026977539062,aligned(map)
2271.818359375,564.8365478515625,aligned(map)
48.30583953857422,660.6436157226562,aligned(map)
453.2052001953125,643.9639282226562,aligned(map)
2048.21826171875,576.8580322265625,aligned(map)
2294.816162109375,563.3076782226562,aligned(map)
2342.749267578125,558.6724853515625,aligned(map)
2495.5888671875,556.781982421875,aligned(map)
1975.3809814453125,573.6679077148438,aligned(map)
2475.273681640625,550.738037109375,aligned(map)
1581.5760498046875,591.8370361328125,aligned(map)
1762.2257080078125,583.730224609375,aligned(map)
1759.265869140625,584.8567504882812,aligned(map)
897.6373291015625,625.5101928710938,aligned(map)
2019.2369384765625,579.1522827148438,aligned(map)
815.2609252929688,633.6783447265625,aligned(map)
1283.1485595703125,612.6815795898438,aligned(map)
295.52215576171875,661.4734497070312,aligned(map)
855.66650390625,628.8841552734375,aligned(map)
1582.8115234375,597.2467041015625,aligned(map)
1694.6812744140625,598.6852416992188,aligned(map)
1740.1976318359375,596.1458129882812,aligned(map)
1885.60498046875,584.6522827148438,aligned(map)
475.0856628417969,651.4281005859375,aligned(map)
1097.6654052734375,624.9799194335938,aligned(map)
1762.0025634765625,590.1990356445312,aligned(map)
1798.224365234375,593.0449829101562,aligned(map)
213.43284606933594,664.6604614257812,aligned(map)
292.3490295410156,657.6412353515625,aligned(map)
362.9288024902344,654.9707641601562,aligned(map)
1232.3408203125,620.4266967773438,aligned(map)
1874.0216064453125,595.108642578125,aligned(map)
2085.334228515625,577.1797485351562,aligned(map)
202.3597412109375,663.6668701171875,aligned(map)
1160.1531982421875,620.6852416992188,aligned(map)
1652.4447021484375,607.5361938476562,aligned(map)
2118.660400390625,582.6398315429688,aligned(map)
455.0904235839844,652.822265625,aligned(map)
491.62066650390625,651.1829223632812,aligned(map)
1464.7252197265625,614.4697875976562,aligned(map)
1580.522705078125,602.3176879882812,aligned(map)
169.04527282714844,670.1301879882812,aligned(map)
468.6442565917969,653.2076416015625,aligned(map)
966.7913818359375,636.3180541992188,aligned(map)
1716.912841796875,602.6558227539062,aligned(map)
1999.23193359375,591.973876953125,aligned(map)
2221.809814453125,579.5014038085938,aligned(map)
714.01806640625,646.1709594726562,aligned(map)
2233.25537109375,577.497314453125,aligned(map)
178.6171417236328,671.1911010742188,aligned(map)
210.0579376220703,667.7928466796875,aligned(map)
1250.5477294921875,624.0811157226562,aligned(map)
500.3410339355469,655.7598876953125,aligned(map)
1006.9525146484375,637.4967651367188,aligned(map)
1926.44873046875,601.6988525390625,aligned(map)
2459.26220703125,574.8074951171875,aligned(map)
378.3465576171875,663.7186279296875,aligned(map)
1158.407470703125,626.7255249023438,aligned(map)
382.8929443359375,664.5082397460938,aligned(map)
863.4188842773438,645.9252319335938,aligned(map)
2248.737060546875,587.7327880859375,aligned(map)
20.614137649536133,681.2625732421875,aligned(map)
263.61383056640625,677.3134155273438,aligned(map)
1425.1400146484375,626.6795654296875,aligned(map)
1598.6131591796875,614.9202270507812,aligned(map)
1639.146728515625,613.1012573242188,aligned(map)
2039.5423583984375,596.6237182617188,aligned(map)
2334.243896484375,582.4050903320312,aligned(map)
454.6015319824219,664.76806640625,aligned(map)
1114.8616943359375,640.106689453125,aligned(map)
1519.3885498046875,626.4247436523438,aligned(map)
2189.14501953125,589.413330078125,aligned(map)
500.117919921875,662.2286376953125,aligned(map)
987.7349853515625,645.3147583007812,aligned(map)
1147.8037109375,636.64111328125,aligned(map)
1179.6595458984375,631.2369384765625,aligned(map)
1677.7000732421875,611.8679809570312,aligned(map)
2209.09765625,587.0274658203125,aligned(map)
1804.0604248046875,612.1593627929688,aligned(map)
1843.3798828125,605.4266357421875,aligned(map)
1851.365234375,604.5714721679688,aligned(map)
1891.7921142578125,600.2731323242188,aligned(map)
1946.4439697265625,600.3047485351562,aligned(map)
2383.305908203125,580.7002563476562,aligned(map)
2488.52099609375,578.9595947265625,aligned(map)
359.3210144042969,675.9994506835938,aligned(map)
433.64813232421875,667.1988525390625,aligned(map)
1736.4405517578125,613.703369140625,aligned(map)
1953.428466796875,599.4944458007812,aligned(map)
2135.27099609375,595.8056030273438,aligned(map)
2375.7783203125,580.5411987304688,aligned(map)
465.05780029296875,674.7322387695312,aligned(map)
910.1920776367188,649.2913818359375,aligned(map)
1813.5897216796875,612.2285766601562,aligned(map)
280.4048156738281,683.0186157226562,aligned(map)
763.95458984375,664.7968139648438,aligned(map)
1709.08837890625,618.9054565429688,aligned(map)
2071.28173828125,600.1676635742188,aligned(map)
2118.384765625,599.5443725585938,aligned(map)
2023.8704833984375,605.2762451171875,aligned(map)
1007.5924682617188,652.3729248046875,aligned(map)
1038.096435546875,650.5072021484375,aligned(map)
2376.55615234375,586.965087890625,aligned(map)
17.62318992614746,693.3206787109375,aligned(map)
926.5679931640625,657.0025634765625,aligned(map)
1881.35888671875,614.1557006835938,aligned(map)
2305.060791015625,591.6639404296875,aligned(map)
7.135815620422363,694.2881469726562,aligned(map)
198.29417419433594,685.7097778320312,aligned(map)
381.0521240234375,679.9924926757812,aligned(map)
969.4756469726562,652.0961303710938,aligned(map)
2102.169677734375,607.2276000976562,aligned(map)
2168.660888671875,602.7532958984375,aligned(map)
1370.80810546875,634.0860595703125,aligned(map)
1619.2484130859375,628.4022216796875,aligned(map)
1865.3243408203125,614.37841796875,aligned(map)
2047.453857421875,605.7083740234375,aligned(map)
2229.232421875,600.5319213867188,aligned(map)
90.52460479736328,697.9984130859375,aligned(map)
168.91903686523438,690.5057983398438,aligned(map)
513.2468872070312,676.0474853515625,aligned(map)
1102.3201904296875,651.5997314453125,aligned(map)
178.88465881347656,689.06494140625,aligned(map)
1506.9635009765625,628.9696044921875,aligned(map)
15.31309986114502,697.8958129882812,aligned(map)
298.6543884277344,687.664794921875,aligned(map)
878.0064697265625,658.6849975585938,aligned(map)
897.022216796875,657.8316650390625,aligned(map)
1191.5645751953125,651.5694580078125,aligned(map)
1212.539306640625,649.634521484375,aligned(map)
2457.2197265625,597.2564086914062,aligned(map)
1694.9815673828125,628.978271484375,aligned(map)
1850.3758544921875,616.5397338867188,aligned(map)
1992.2918701171875,617.126708984375,aligned(map)
2209.42919921875,606.3888549804688,aligned(map)
621.0280151367188,675.6821899414062,aligned(map)
976.2156982421875,657.2587280273438,aligned(map)
966.0269775390625,665.1683959960938,aligned(map)
993.96484375,661.9273681640625,aligned(map)
1121.857666015625,651.2197875976562,aligned(map)
1965.8125,619.3086547851562,aligned(map)
177.20297241210938,696.5927734375,aligned(map)
2288.387939453125,600.3613891601562,aligned(map)
609.6677856445312,679.6697998046875,aligned(map)
858.3524780273438,668.0130615234375,aligned(map)
877.3042602539062,665.672119140625,aligned(map)
1118.1529541015625,658.3416137695312,aligned(map)
1143.36572265625,661.681640625,aligned(map)
2150.294921875,607.0552368164062,aligned(map)
