cell1,cell2,cell1_x,cell1_y,cell2_x,cell2_y,distance,morphology,match_score
200f2fd94a275bfb37e341ecead26e7f,d152f17e66ea9b8e9e74375305bc4921,114.6056900024414,803.2389526367188,114.5,801.5,1.742161487740777,0.6360973760625261,0.8335330125721212
ef1a8eaffeb91396019effa5dede8c16,4cfe85a64b697313fc3ff7a12e8ce7bd,1156.2152099609375,214.45663452148438,1161,213.5,4.879484124946751,0.7299421568601667,0.8334230532447056
44e5171725b1fa449ac48b8f37c01253,a461af1b911fa2bedece6c0591a31590,701.9483032226562,843.4564819335938,697.5,842,4.68067742784941,0.7235723781401405,0.8332608221218634
21bba6b9bbad79718a4f6f9720c46028,30c9fc07f1d497565a84ae824384ecf1,1636.35791015625,338.4804992675781,1632.5,344,6.734119029903058,0.7836201820624624,0.8326386444661483
fb9bdc2e2227eb939b4cd462b93e44a1,0940ff7a8dde29cba974c79017290b47,403.3266906738281,1116.2015380859375,402,1121,4.978488212774122,0.7301321339920065,0.832310995043513
09d347d4d66c1ebc9f25203005f1840f,ce87db91a6d02bd97b1cfa3186d4864a,1398.216552734375,1096.3966064453125,1397,1099.5,3.333324483273599,0.6802031287058341,0.8320813576830505
5f078e4813dcae67e0957a3960dcaf90,9ead35e1638411693302303cf573f41c,1588.49755859375,461.35748291015625,1585.5,459,3.8135394575962183,0.6926844919668099,0.8313113232955693
cdc89c18e6a9b439066c4be5b3db71e8,2b67304d5066590a702572e5608bbef8,299.02471923828125,941.0304565429688,296,944,4.238763359002931,0.7054032893718049,0.8312961554406868
54692c2a4927b0a9395ec3369a64fe51,54692c2a4927b0a9395ec3369a64fe51,1639.7171630859375,125.19054412841797,1639.5,125,0.28890633563226226,0.5864962521231916,0.8311316248216896
a89d2690081616a021e74a87aa0d8669,d31b533a48cc120319d85af6866ff138,265.4913330078125,1152.1966552734375,264.5,1157.5,5.3952021668457295,0.7393219344924873,0.8309863477948461
7aadfc1d5ee8c697cc7c9f9c1ea22ec6,6b921eb88079b853f68607274a51379f,348.15521240234375,859.3331909179688,344,862.5,5.22441095920171,0.732827727840597,0.8304381596258182
9ca7672b0f9074840dbceeeb74857ba2,41b73d721c387d117cdf24dedcda282b,430.772216796875,1078.2047119140625,429,1082.5,4.646531191794855,0.7153930686258995,0.8303988531488216
40a3dcf01720a640a7ffc1932451e84d,271eaae5b1a3f30930443f6e440347a6,262.0909118652344,956.5990600585938,259.5,960.5,4.68296452259366,0.7155090886246794,0.8300080611787479
07cb76c3cdae7423e59d945791f9c246,d83b8af03180479818b711d82ba798b2,1403.3018798828125,899.9213256835938,1399.5,898,4.2597867347757425,0.7024779366411801,0.8298737338391631
0e26cd194cdfa71e4a97bdb070c95e72,fd541bd7a34268baa33188650ace3ee2,590.134521484375,878.2838745117188,586.5,879.5,3.8325849793097557,0.6893583794105762,0.8297523320125134
efd4721013f62348cdf98670410540c2,ed248edd94e009f42cc4b20f9c713177,554.835205078125,255.8520050048828,553,260,4.535839520782567,0.7103684533993144,0.829717307110335
556bf3c2fb17dc22297c9204c160f3c2,9b4d1c87aaf45d592df0e8997d5f1648,210.55416870117188,469.5362243652344,213,473,4.2402632454039075,0.7011557235072585,0.8295791304580565
37ceb61d61abbe902514a2b9caa68192,3c848c0780696a499fdffd20a0188498,232.62660217285156,481.4632263183594,231.5,484.5,3.2390163397826535,0.6709728398752612,0.8295209398727127
ad12eaf80931111156d2da98edefefbd,1c3b36c348b2a650c59cb872db267a8b,913.55615234375,785.7681274414062,908,782,6.713390595044909,0.7748742048005073,0.829388994779664
fa74f2c135f3075115dddabd8757dfe2,a70c0694549ee5626c2b0d866b90ed19,289.64202880859375,1049.26318359375,287.5,1054,5.198626461226535,0.7288243698609335,0.8291462304096551
6d47431b13a653776e5f443fb68af2e1,be5c46331c13329017d4386610b36776,776.2173461914062,1054.7532958984375,777,1056.5,1.91403296798189,0.6300062885094007,0.8290341197879776
13d13f917279627d88d250d5522fed75,2374828d7c07e840b4fa63c617f32822,1091.5435791015625,913.9116821289062,1087.5,912,4.472701701720396,0.7062823018840663,0.8288405003329817
c02a1fd14988be0d8307d085082d8ceb,12cfc738e5b718bb0e5b6af8c508633a,280.6737365722656,292.99658203125,278,293,2.673738756943376,0.6516861727020796,0.8285896039975114
535469eb2bdb8ceb15935d861a727fc7,d36ff439cda44805b565ecf518448b66,193.6117401123047,716.7232055664062,188,719.5,6.261167176692111,0.7591228410634289,0.8285151303050662
ee61cb83f20ce7a16f8dba29f5ee30a0,700c6f7ffee1d3b85125257787ecea16,2418.75830078125,262.62982177734375,2421,259,4.266242084390348,0.6991225816983553,0.8284541276666579
afc1dc0a775e1514537f75183686498f,8c5ea2551a7009b89b176c8321297525,431.1593322753906,702.5853271484375,425.5,704,5.833467329147049,0.7460063103375925,0.8284009161852725
431d766e41eb518b5a30541545d16c81,3fad44d02af56332f63174a26d51fb69,269.285888671875,1065.578369140625,267.5,1070.5,5.235632594470677,0.7280053744989237,0.8283745586659214
b12916bea95bd771eab14dde1df5ac18,6129b184c6a5745cd371de3b1b7698ad,531.6083984375,753.2255249023438,526.5,755,5.4078180875889865,0.7331259783728242,0.8283565742980619
44111a9ee69258da966250f09f3c7a8b,6c953f011cc02e33f72d261ec54bfcd0,8.111124038696289,495.5131530761719,9.5,496,1.4717324359842774,0.6149201288983045,0.8283072623275104
3e47f9ebe2cd439bf66af5db5ddc7dc6,07d6b13d32af4eb74058eb61c973d13f,1250.269775390625,466.102294921875,1245,461.5,6.9965456630792655,0.7806422303970626,0.8282983442018739
0b106403fc15070a960d876bec0de28f,cfc8cb47972c486768e7055fffbc9553,1900.03759765625,803.6026000976562,1905.5,803,5.495540577841348,0.7355132371620963,0.8282588079307422
152017ae12b6e749fd5d749d2cbd4edb,fcbf66ce44ad34e1d1e8b711d1489189,1075.205810546875,988.6722412109375,1069,988,6.242114448597342,0.7576995975144389,0.8281744656226075
edab2e65aba819f0846672546b627198,376edfd3fd44a56f670c73f10869687c,516.3571166992188,550.21044921875,516.5,548,2.2150623888086383,0.6367166073120951,0.8281058942591344
2f433160bd09d8e0423bc476d3bb96a3,ac2b6720859d547c0c046b93279bb998,791.5599365234375,770.3760375976562,786,769.5,5.628528761333783,0.7390793760535697,0.8280894052854224
4413ae80f01e170ec4c54f726957348a,3fe067ffbe435894d9135a0f98f73193,496.1677551269531,803.5050659179688,491.5,805,4.901302463102619,0.7172358660765967,0.8280787168734073
1ccd0f57e6fb0e56d9987336acde770c,dba8af7708465ea5cdc3a5a603f195c9,1724.27978515625,307.70623779296875,1727.5,304.5,4.544198986066626,0.7064030259558592,0.8280308225495442
ab3ac598a6e06f35a8ac13a76e5fcc04,f7fe59921148563367851c9f4a86f1d2,379.1931457519531,1021.3967895507812,375.5,1025.5,5.520476567810731,0.735394732592669,0.8279121742233388
bdd6fa490aaa4464fa9828b28cb3aecc,37696c6ca85b3a7d523364b2ba684f0f,930.7017211914062,834.6815185546875,931.5,833.5,1.425915548453237,0.6125160215937473,0.82789542205606
b92e7671644e9e0269529c2260dab332,5c1d337a79c180ee00f0d3fe89597d1b,760.4667358398438,723.5790405273438,754.5,725,6.133601096045245,0.753178902329432,0.8276683477792299
0178b29cf973e776034e0b9a48e66aaf,c70ad8c08d13b16171630a50c4134a93,1538.088134765625,1096.0816650390625,1534,1092,5.776922654235285,0.742430956532405,0.8276493107621385
90dba0924703b081fc6b3adee4989b82,ea567e73381ea5b3d8ce068b62b7c97a,1261.283447265625,384.1282653808594,1264.5,387,4.311968369061401,0.6983354648542784,0.8275905655129745
93e8dd3b3d40ec2fe469783f7d3feb7d,71dcf3547ff3259c8150f66c1ce009f3,1181.4356689453125,462.7325134277344,1188,463.5,6.609045152981083,0.7670079366382864,0.8274946328195415
814f1f993fda3532356685f36ccba6d8,a3205fb173f6e51c7c08c8ba1e3fa293,1223.269775390625,1050.5899658203125,1223,1047,3.600087964536266,0.6763158233758997,0.8273252737759247
0937d8ff2e5f0ffebf7f603e2d5f4e75,d996631dcf9ce249bf65c226b0bd9150,298.6543884277344,687.664794921875,292.5,688.5,6.210802238194079,0.7543691747623813,0.8272180430466236
66ff0b9c334cde276fec662b7d7ec787,f261b3fbf90611e24981ab0a87f03152,1643.5458984375,354.0564270019531,1645,358.5,4.675441406224254,0.7079137759121711,0.8270602134901772
fe1dc3f641d8e3219df7c00c9db45b40,e2b86b4213c9e1ddbaad0c75d1f08070,369.4642639160156,771.9288940429688,365,774,4.9212937523673075,0.7148870103299352,0.8268992791035663
198dd8cf323d683934a6fd732f0c2b74,48e602f8959bd839c08d204ef08e22ca,322.7400207519531,711.4253540039062,317.5,713,5.47150139302856,0.7312473791035164,0.8268409349250638
8f5b1c55badef1993a9895a307b3736b,462588baa3f64919948a7b94b737fec0,1433.6148681640625,765.4110717773438,1435,768.5,3.3852721851647156,0.6683829675901144,0.826729920814069
3e08174ecf452589dd30e26a9c55cb82,732f7a45c981b356000c169b73c230e4,977.4892578125,745.14013671875,971,742.5,7.005768255572282,0.7765320932728507,0.826543618242273
416eea7bddd2b683344a34f17e6e0418,806b0eedc23dc5fc58dd08f0b2d1ef28,696.2940673828125,1119.9466552734375,694.5,1123,3.5414109890407697,0.671789338208792,0.8262188034150275
1adc84ed31237fc14be711f68b9b850c,30813f19fbea9ad7f9ee144d857e62a4,361.8241271972656,547.7054443359375,362,553.5,5.7972240414409075,0.7392976014207422,0.826152352071006
39d51a447fd1ab1ab72254dbb70dcb7f,9fdcd023b93900d403ae09ffe5bff8c2,334.9570007324219,773.9742431640625,329.5,775.5,5.66628546016373,0.7348356449306388,0.8259388324502908
f13fe316b5ab8ab7de04d483c2a3fa4a,a53dd825509a49f9410061da136a9f00,1157.529052734375,839.4072875976562,1158,840,0.7570332349981497,0.5875187986904623,0.8259231206562071
865715232a5300310fd1ae4ebccac015,c6789140ca23087c0e44b93c73b7e92b,805.772216796875,890.9642333984375,799.5,890.5,6.289373275233846,0.7531992706723639,0.8258072289661395
e7044099c302fc2ee51559a61c9fb7b2,826c3e4d391377cce786e783f9bf5a62,1833.0460205078125,808.099365234375,1830,805.5,4.004365187603613,0.6844897816635679,0.8257435304141838
3943d74bbb87843f165b76276ea8e88f,b6ddcc1391a99220f76c73f6a950c096,691.4080810546875,1134.5738525390625,690.5,1137.5,3.0638130107813923,0.6558375086520182,0.8255692473314306
9b5a8685ad925c52d62a4b2de78d5505,f56c63cdd07c06c00ab837601a8122cb,44.686824798583984,1100.99560546875,43.5,1106,5.14320111671115,0.7181814194595152,0.8255541543832723
f99ea4d00b1fec7ce8fb9d34db371edc,c8f41c9c128f13df0ce6231297186b6b,220.52120971679688,60.199501037597656,219,57.5,3.098610148835773,0.655806014249352,0.8251390839137116
bbc21c19ec080318b0c140f0255a857a,deede7c5eda422d57bd2ae576b4e73e5,1614.794677734375,1154.24609375,1612,1154,2.805492073202212,0.6467884996173673,0.8250494949685204
5b7d3d04034af8e73e424e53eb506ea3,07fe7e482fed5b70663d0876707f3dbe,216.2059326171875,729.1236572265625,214.5,730,1.9178588975574618,0.6201369076002744,0.8250404562694202
bce34bf8c6e82478991c9398847bbba2,c890e78c6980ff1064bc1cc094e1b130,215.48452758789062,479.25152587890625,214.5,482.5,3.3943892951064916,0.6642913864090565,0.8249838830223446
66b643a3f2f7c9576d892cd5ceb64d5a,7bcda6e4435d1c2a5c4b09cfdb5a8d28,255.1984100341797,621.5494995117188,249.5,623,5.880121476988711,0.7387864667475899,0.8249531289751715
ef52141128ec9b3e7635405fc9314fce,96a2ce60c151cc45444a8bada5a0a0b5,2489.900390625,517.787841796875,2483,518,6.903651344088947,0.7692707500291853,0.8248644838826068
c645740406298b9dece4b1fe0d7012d2,33289099a83bb249fbd3b085b7ed1400,530.3627319335938,1038.95751953125,528.5,1041.5,3.1518212497546765,0.6566622234261039,0.8248430343733855
ff4219dd23523d838daf5ab63b0bcc8a,c7487fee12506c6d01a282c2f9a1354b,787.7587280273438,483.8768310546875,781.5,483.5,6.270062054241176,0.750082215680042,0.8247921416211226
3431a52ae67ea42ad1b87e0ef0404fcd,ceb3dfd7271dd76161b0b07b327d54d0,712.6951293945312,895.1411743164062,708.5,896,4.282136405074038,0.6902615592551258,0.8247189868411617
9e23217442cbe2305f5c578c40672264,e0dc316cb9e839fd842387f46735c34a,1499.5037841796875,1108.24658203125,1496.5,1105,4.4230096409318715,0.6943750544942833,0.8246739061065307
0004f27ab94515280e345e22bb53ac16,86b9fc6009874c57db4a5236af75e79c,1544.4442138671875,1092.318603515625,1544.5,1095.5,3.181885554731311,0.6571024942079486,0.8246583710264037
aa6be98b77f845f4be28f2bda902e42e,cae6dadd4b8cd4f6871e0085a0516598,356.65771484375,940.4314575195312,353.5,943.5,4.403080284173841,0.6936187740335282,0.8246105462033251
b88dbbb646b724804554642fc04fc024,03541fcf4f841a1969e3c8b864bc9a92,1128.5316162109375,911.2581787109375,1127,912.5,1.9717931766733026,0.6204310614615741,0.8245109064645499
e59dc434218e982805d6aff72ef51dff,b860626e12bee2e6ba49844a59329084,1229.585205078125,789.471923828125,1223.5,786.5,6.772152691944818,0.7641169850281713,0.8243809617079307
9699755cd54dc458744f51d11493db5c,56c0eeb9eadeee0d1be6151f189f423f,483.55877685546875,766.8087768554688,478.5,768.5,5.333990907193643,0.720600454062161,0.8242322907385407
7e3f9e3ecbe89ba8bc01dae2c5d6d9d6,16b2db4994cdfd50696a2987dfe6d00d,488.2366638183594,817.2753295898438,483.5,819,5.040880096949673,0.7111114005228598,0.8239539990457478
cf6c52e4cfb5aea532bbe9b71f3fa633,5a08788f7ce8dbed6fffcceea62ce447,1599.9273681640625,249.19583129882812,1600,255,5.804623131199377,0.734001350648817,0.8239450626851343
505b5cf6915a4fe9f0c9cb5b50c7ec76,f6907913b6d54dcb1ac51daafc4683f7,1332.656982421875,1029.285888671875,1336.5,1029.5,3.8489774962461385,0.675323006476678,0.8239414726357175
7813ed9bebc2a5cf6a37bb848b379624,4d618aaeaf6c892c80ac93f987b90fdc,1454.0247802734375,1041.7252197265625,1449,1038,6.255052262571195,0.7464163289058336,0.8235059044114792
f9f3f2b809ee8d55615e57bd3cac9025,3c386f7b637dfd93ea11afa5c4c769de,1088.5718994140625,471.8681335449219,1093.5,473,5.056411480214862,0.7098913031800135,0.8232795835094271
7cf367c9e40d3d4860924ab18c26c4dd,3954dd599875bf158fe5290ed677a88d,472.6608581542969,688.3021850585938,473,691.5,3.2157483718394353,0.6543961763782222,0.8231694900892157
d9632ddd10db796121e83858d896782e,1c09a622dcc6dd5e965c4404448b9f15,751.8974609375,745.8240356445312,746.5,745,5.460001768799751,0.7214301890931953,0.8230520544116812
33998cac84c9d549e099383e0a098fa8,8e32f6c3dae80e6869cd9b51d8113fb3,1485.311767578125,405.375,1489.5,408,4.942865142773464,0.7057188304551744,0.8229731504687883
36f35f8ee23ef6d387c3b29f7d19ace9,76eb4ca59905ebea4529bc534a18d7c3,1178.9818115234375,965.1357421875,1175,963,4.518430889108181,0.6923296221512584,0.8227106781912051
01bd10ad1edd02a7590ab8b38f26ab25,f2a2a36b86538e7aa102fedc0f1b57d7,1541.3662109375,1079.04248046875,1538,1074.5,5.6538044611323315,0.7263799916660694,0.8227063431328399
2627d42c27eb917ee29b7037e0673180,5d86bc4ecdcc6983365c2aa9742cee23,564.16259765625,262.8858337402344,559,265,5.578719703861215,0.7240093031304298,0.8226590848058374
91ef0e7b38663b5559a2ed52433aeee9,c53ee521bfb5d5f9678bed5a0dbacc8e,2457.10888671875,396.5428771972656,2457,396,0.5536894154949342,0.5725533640943692,0.8223770726518085
b026eecde9b7d33dbbe3fcdba457138a,c203ec739a791da9de1216e17ed0b3b3,1352.949462890625,731.7689208984375,1347,728,7.04278875344156,0.7664510743884112,0.8220669647140657
c70741efffc7253aeb123e6cdc987190,e2258b2665b481575c734e4460b78595,1693.6468505859375,1145.7392578125,1690.5,1141.5,5.2795809882089575,0.7128738338159604,0.8217945616678767
b562e6f66bcb8c81f81452722e2d4519,6390c80ae83f8e54fbf95a38085eda5d,1496.3912353515625,348.2394104003906,1494,348,2.403190347512538,0.6261252971993458,0.8216118347095879
ba4bb68b0640a6371c8bd9e68f1a5827,dcd09c83130a5ec776872b4ffc516b53,1592.264404296875,1143.333251953125,1587.5,1139.5,6.115011761249327,0.7368879679769686,0.8213750460557956
d40f0dca74a91498c58b262794f53894,c144418dd05ce605193252454a2a4ff6,681.4554443359375,740.042236328125,675.5,741.5,6.131263504489799,0.7373477731988374,0.8213639472256573
383691c9fd6e65197e9493bc75fad5a1,a5a154b92f2bd48c228d9b0e5c4a8477,1415.723388671875,850.6747436523438,1410.5,846,7.009780127265067,0.7631427480922682,0.8211397377097265
adf60972de148467e636b4429fbdcc7a,b28b2c645783677485016b80ced5e540,1356.6710205078125,95.66205596923828,1357,97.5,1.8671544570529186,0.6085313077811758,0.8210066696278353
3e57b3e05b0200a7ac264c9930c86f16,941b0d1fb0980f091d0b87c624e80489,862.3439331054688,935.6242065429688,858.5,935,3.8942849828439146,0.6693435913733328,0.8210060167552061
740ac4ec0a7507593d06b657a50d5588,5eacebd1104f8c71d72a69cb755110d7,612.43212890625,627.3787841796875,606,626.5,6.491882924166598,0.7462240453611849,0.8205870230544747
6d024bd9305e5995a856349cfea3c5af,616dae56ca46186e5c831fd54b0c8d34,537.2479248046875,138.39617919921875,535,138.5,2.2503210184780738,0.6183583055292201,0.8203394699899512
b64e9d52c5bfd8055468ef4ef7855ca3,18dea19d3988bcc82491f20f6a1c3cc6,728.345458984375,454.7460632324219,728.5,458,3.2576045513394014,0.6483583432874707,0.8202520826989155
cb4e71382c36ff9ae652cb2ac7f4135e,963782fef96a1e95337ba762e53464d2,693.2013549804688,57.37028121948242,698.5,53,6.868405708777262,0.7564747228619346,0.8201690206394467
4a541b22cabb166757f9428909244e98,9f60a19188fe4d829ac77153fac6452b,1443.72216796875,522.5054321289062,1445.5,527,4.833407398430915,0.6948393990540477,0.819934870840448
10170103c2194ff15112e4607ac37f7f,5a84202be406265fe7d41401e698e4c7,946.7118530273438,507.5470275878906,944,507,2.7664753792193593,0.6319163400278007,0.819568831460488
e43009f8e5f8adbf22b9b9444d570717,27d7622812383cd45d695a1395d5d6b0,1002.1302490234375,933.3258666992188,1003.5,934.5,1.8041082965823851,0.602821074300668,0.8194791301612785
fd922529289ff6514bd15b454da47388,cc644ff046fe46cd981fbd08c44d9367,1361.9898681640625,32.823036193847656,1367.5,30,6.191210398717348,0.7342434333051775,0.8194028485374628
abd3b94570914af813b2249398bf84fa,00e683a53121ddc955a52c01c4061196,1353.3631591796875,426.69793701171875,1348,427.5,5.4228019901004085,0.710307160962691,0.8190492405038715
6ee690f7a520e586aae868f99996819b,2669c1cfbbeeb981fd126577d1159848,1767.2347412109375,933.2723999023438,1767.5,932.5,0.8166785379300343,0.5720897399001188,0.8190357535048871
815a5dda20f0d381c27435ff807d1128,baf205d31f111b9e64d3409e94eaf59e,94.38944244384766,554.738525390625,88,556.5,6.6278026179658305,0.7464109812452153,0.8190307610824963
a525aa94d3b55f06ac11c5ad46b9ffba,93c33c6c0d1d3c0b9bbbf1b03aec8b50,622.6719360351562,1016.9292602539062,627,1020.5,5.6109108011188935,0.7157590686054591,0.8189726978287568
a8d298dae0c332400434ce560ce0be72,84fe9db2a2842bdd9f24de8e7b200608,1974.2601318359375,535.9592895507812,1968,536,6.2602642072035435,0.7348651436300564,0.81882288696558
cc2dff0e91b56aee705b0da738c68bb0,2869e3576b797376c04b004d159bf5e8,2380.710693359375,333.8931579589844,2386,338,6.696485368341598,0.7479253741525832,0.8188123252409341
15ed8f8cc7eadf2e60f0f3e62105efba,42ec59cc403903d0a7bd8f0865c552df,805.4795532226562,1105.6070556640625,803.5,1106.5,2.1716308499401107,0.6115031450878469,0.8185416878358575
c17b94178c9c445d1f6d07c637b8a411,1ca1b778bfc59943e68a86b0973ecd99,189.53289794921875,703.4918823242188,184.5,707,6.1348962007827925,0.730193285918345,0.8184585599579446
b9de2c7d023a17a2cd36d66855c2d377,9739be26c87bc9f30b8df0ae0f286b5a,357.5879211425781,565.7813720703125,351,566.5,6.627000157096332,0.7449330502911906,0.8184492182313203
189895f762b701836ba1b4d3cbec0e30,7b1b1e810f0ceafd36ae721bb39d17ef,2305.95361328125,286.0746765136719,2308,287,2.245867795981506,0.6133100074714024,0.8183735894367828
80b7c60d47002f9b8b4dafefa2ad0504,aefc8d67a18a8e77405a1c31523ac792,1515.1513671875,772.6823120117188,1512.5,774,2.9607515257806334,0.634148988279823,0.8181305770025615
8e29b8f0141f855584ab7b4167f8ea07,59ae59fff3b8545ab6676f2595f02b7d,1898.2926025390625,250.21449279785156,1902,256,6.8714546872898215,0.7513196720528997,0.818070412573682
d04dc04c62b39886696f2dcb6c167820,f7beda5681e2b8f79e65b09efd560388,1740.3909912109375,192.71278381347656,1739.5,188,4.796269030249926,0.6881565352374075,0.8177073857319639
dd57a96d32eb12eebdae8310bb5cc50e,8bb51aef2f12872c5a03cbc79c09e67c,37.28415298461914,66.4350814819336,35.5,69,3.1244213667246226,0.63758116706031,0.8175394104234286
2d68dc8ca5aafb2f72236a340f241939,b1e4c91e65aa57c67d3353be7758a3a9,1551.4256591796875,54.131656646728516,1548,60,6.795041907689963,0.7473628676133934,0.8174046441530778
d52f4718047a4325406dcdbdbaf257e5,42d865b67040005f9c2568e86d31946a,760.6342163085938,1112.091064453125,758,1113.5,2.987339106246433,0.6331303205891665,0.8174040589607094
b11a2414727492ff660de0e236d39402,191665cd211942f36ba66860ec3699b6,911.8226928710938,955.2642822265625,908.5,954,3.5550945787727026,0.6499817245085063,0.8173315548581301
29539da9b395f3986402aa6a2943fbf6,c922b49445e134cb70dc324f88a292fb,93.20816802978516,562.2439575195312,87,565,6.792431114129524,0.7470386759450469,0.8173062970084644
