,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
02676824c80fc6e07f4e509bdf04ea35,NULL,1165,790,1165,790,NaN,NaN,31,NaN,NaN,1.5698583126068115,0.20645161290322592,1,77.46424000521121,0,1
19178a15c9d99720a03738178576d04c,NULL,737,791,737,791,79166.85243854103,0.023249750956892967,48,1041.08837890625,24.205045700073242,1.5702661275863647,0.17777777777777784,1,78.8981778738181,0,1
e866720bb82e875d40528a1fab1231fc,NULL,1179,791,1179,791,1165976.4708860647,0.10858416557312012,177,1848.7862548828125,200.74891662597656,1.5714893341064453,0.15726154868727116,1,74.57767120576142,0,1
40f05ce6c387f66949a8c7449e2a7a1e,NULL,1647,792,1647,792,NaN,NaN,21,NaN,NaN,1.5716185569763184,0.19775910364145663,1,98.22025733193558,0,1
fa3f620243c8edd1659107ed50563502,NULL,1843,792,1843,792,1450281.3651727585,0.06355355679988861,97,2695.1396484375,171.28570556640625,1.5717321634292603,0.1857287244794822,1,94.19051061141612,0,1
877e4fc0cb7956692fb5d0df4973567e,NULL,1944,794,1944,794,NaN,NaN,120,NaN,NaN,1.5701977014541626,0.17052287581699316,1,93.24743953470735,0,1
f8b025e49390f127e2954feb65bab291,NULL,852,795,852,795,NaN,NaN,25,NaN,NaN,1.5710535049438477,0.18447058823529414,1,91.78500221955987,0,1
12cf06cb69577586eb31c5bed43f647d,NULL,2164,796,2164,796,NaN,NaN,136,NaN,NaN,1.564988136291504,0.1836793540945786,1,89.81494297575898,0,1
465c204f774d40355c26234d0e000a26,NULL,1043,798,1043,798,733196.416445441,0.08141351491212845,56,1693.1170654296875,137.8426055908203,1.567173719406128,0.17247899159663865,1,91.0595942148744,0,1
edf8d67b90609fbec20512b0b41fe709,NULL,1801,798,1801,798,4202328.505527594,0.19043032824993134,161,2650.342529296875,504.7055969238281,1.5763132572174072,0.17271952259164497,1,94.63913295954328,0,1
7eae510cd976e856ff06713bbe27e85e,NULL,2357,798,2357,798,1819606.1215933966,0.05031079426407814,21,3392.99462890625,170.70425415039062,1.569844126701355,0.20616246498599447,1,63.786033549337304,0,1
c64973272ccbdeda0dfb99e735e600a3,NULL,754,800,754,800,NaN,NaN,19,NaN,NaN,1.571207046508789,0.19504643962848298,1,79.6243438067981,0,1
7212f3ed2a8dbbf7ff60af5a16d72e4f,NULL,2274,800,2274,800,10899265.771276224,0.31957176327705383,150,3294.879150390625,1052.9503173828125,1.5553596019744873,0.1548235294117644,1,73.7476802206053,0,1
87af5de08174b7af93c47fb566274635,NULL,2420,800,2420,800,3056251.343909452,0.0796397402882576,122,3495.060302734375,278.345703125,1.5675410032272339,0.17653487624557984,1,68.06995663796265,0,1
7b99208dcdf56a8064467842e598acfe,NULL,2373,803,2373,803,2686264.19536831,0.0729164257645607,65,3424.417724609375,249.69630432128906,1.569294810295105,0.1981900452488686,1,63.772490730207764,0,1
55a186a2993f111fd9244a35400d2d8c,NULL,1372,805,1372,805,1921743.8697745523,0.1397540420293808,40,2092.139404296875,292.38494873046875,1.5659759044647217,0.20490196078431383,1,98.36409757381486,0,1
78fe4585faf760efcb91e9dc3607b599,NULL,2314,806,2314,806,843427.7075134655,0.02540764771401882,82,3250.624267578125,82.59071350097656,1.570613145828247,0.19005260640841673,1,65.9698999503872,0,1
0553a28cc4fc435b01d63c9f56529c0b,NULL,1243,807,1243,807,NaN,NaN,158,NaN,NaN,1.5488831996917725,0.15892280963018085,1,76.06286611701304,0,1
fa79f322bb1969c4e51a4f9799be7662,NULL,2440,808,2440,808,1172313.3618714225,0.030841665342450142,76,3478.387939453125,107.2792739868164,1.571027159690857,0.18405572755417934,1,72.47136934050258,0,1
55d5caff50a619fb67ac54a33ff8a4f0,NULL,2538,808,2538,808,3643883.1269519217,0.08673211932182312,105,3656.935546875,317.17376708984375,1.5722016096115112,0.18905695611577927,1,91.09994881858621,0,1
94adf5f9529c7b3cd14c037b0edfaded,NULL,919,809,919,809,1738334.6740751409,0.22336696088314056,73,1573.918701171875,351.5614318847656,1.5681101083755493,0.18554928820843383,1,90.63640673976744,0,1
d1646afa9b54b48953ba17a87bdb6bb5,NULL,1526,810,1526,810,1301627.4325799313,0.07898522168397903,163,2290.31640625,180.90115356445312,1.569808840751648,0.17108143871045312,1,93.64603889513616,0,1
04317265a96462b0dd301be684eaa899,NULL,2347,811,2347,811,1475496.5522413307,0.04113741219043732,99,3378.902587890625,138.9993133544922,1.570866584777832,0.18724499900970454,1,63.64456251218971,0,1
aaa1bd8f3000ff72d07ef2b603f908ba,NULL,391,812,391,812,NaN,NaN,19,NaN,NaN,1.5703201293945312,0.2053663570691435,1,137.22228255205755,0,1
bd7e6ad94fee44801c0e6e1c801e75d4,NULL,1126,812,1126,812,NaN,NaN,20,NaN,NaN,1.5705703496932983,0.16999999999999998,1,80.91427174599553,0,1
bf96805ebb6e28658b92f811c1ac0ccc,NULL,1438,812,1438,812,NaN,NaN,56,NaN,NaN,1.5711033344268799,0.16820728291316525,1,103.66886864181006,0,1
fe24e7fca45d5c0598d0c133cf8cfd01,NULL,2473,812,2473,812,NaN,NaN,180,NaN,NaN,1.5723905563354492,0.17618736383442224,1,82.75009905286437,0,1
879cdcb69d3fc738336a84af13728b41,NULL,2135,814,2135,814,901852.7945393298,0.03079209104180336,35,3053.326904296875,94.01831817626953,1.570281744003296,0.20156862745098048,1,91.94295851548519,0,1
0bf164c35cb5c99193aec4ebd677eb83,NULL,661,817,661,817,336634.1970966407,0.05836228281259537,107,1354.99609375,79.0806655883789,1.5696589946746826,0.18486347810152065,1,80.23759600519871,0,1
6d65565e458a0ad549c3ef46058feeb6,NULL,2089,817,2089,817,NaN,NaN,50,NaN,NaN,1.5661780834197998,0.18635294117647064,1,90.46297549590186,0,1
a26e2034360d4e3a8a473f8898277b53,NULL,2427,817,2427,817,8406326.718290117,0.21698519587516785,87,3511.66552734375,761.9794311523438,1.5836987495422363,0.18679287807076828,1,70.74421925741497,0,1
f1468373fe00b12067dfd8c650f70a38,NULL,404,818,404,818,646680.1611032818,0.13971538841724396,22,1213.8016357421875,169.58676147460938,1.5687776803970337,0.1730837789661319,1,130.83516334857185,0,1
16ddd5ec874d0917c96cc9cf631f8819,NULL,1284,818,1284,818,NaN,NaN,185,NaN,NaN,1.5723285675048828,0.17797562268150466,1,78.20179997339125,0,1
6bf090963a3e50a9956c1274e30981b4,NULL,2002,818,2002,818,NaN,NaN,143,NaN,NaN,1.5683619976043701,0.15870012340600542,1,94.48389678636767,0,1
1f7816ea607a8725ff05aa8abe181123,NULL,1053,819,1053,819,NaN,NaN,16,NaN,NaN,1.5719678401947021,0.19975490196078433,1,90.93800689847225,0,1
a931491176f3e1ea2c0a699a9aa5a2e9,NULL,2628,819,2628,819,3676129.7142437827,0.08159545809030533,304,3786.931884765625,308.9964294433594,1.5699963569641113,0.15051599587203301,1,90.72354520465079,0,1
4ea913c531337c18fe2f31b850df68aa,NULL,1119,820,1119,820,NaN,NaN,95,NaN,NaN,1.5778979063034058,0.1763054695562433,1,82.39756475367993,0,1
75fab3669b52abd06cb5ee3c8a4387aa,NULL,1639,820,1639,820,NaN,NaN,69,NaN,NaN,1.5689246654510498,0.19045183290707568,1,92.32965062313349,0,1
769537147cf5d338489d2472e8d67845,NULL,1148,821,1148,821,NaN,NaN,115,NaN,NaN,1.5705580711364746,0.16722932651321368,1,77.83753580126793,0,1
ccb258d1acb6beaf00141215af5c6a9f,NULL,1557,821,1557,821,932917.3653362379,0.05477125197649002,168,2328.46826171875,127.53311920166016,1.5711814165115356,0.1449346405228755,1,90.08579303490576,0,1
d3de013b4fc8b445e9306e2b3dd412c7,NULL,1826,822,1826,822,1206886.4772458088,0.053195491433143616,99,2687.3291015625,142.95379638671875,1.568869709968567,0.19081006139829637,1,89.96074435149087,0,1
7a4bb8ba0cf63061e0c7db98d53ba9b8,NULL,965,823,965,823,NaN,NaN,219,NaN,NaN,1.5643149614334106,0.16903930521980456,1,89.33981166719153,0,1
ea2cbe97c953e37804abbdede00ae8b5,NULL,2053,823,2053,823,NaN,NaN,72,NaN,NaN,1.5705256462097168,0.19161220043572963,1,91.54163014925287,0,1
1967df74f15f15fb7edae243ee5207fb,NULL,2365,823,2365,823,1631243.610001546,0.04469067603349686,66,3408.599853515625,152.33262634277344,1.5705233812332153,0.19607843137254882,1,65.03230603344598,0,1
ec73b24b14ee69313c5dd051958da763,NULL,2312,824,2312,824,2196111.752696279,0.0626070499420166,83,3341.493896484375,209.20106506347656,1.5711535215377808,0.17859673990077937,1,67.93133940307281,0,1
bfafe7ba95af98c80bfdbd99d47892a1,NULL,2331,824,2331,824,1500272.3387233438,0.04232998192310333,18,3358.81494140625,142.17857360839844,1.5691691637039185,0.21546840958605673,1,65.22596274697824,0,1
4dc2e584e1c1dafb2cffb1ef6d7a159d,NULL,2461,824,2461,824,NaN,NaN,246,NaN,NaN,1.5718662738800049,0.16344651681810926,1,80.46200089670823,0,1
956a587c687ef954cc94761f7d1f1c48,NULL,2341,825,2341,825,786595.748799904,0.02352610044181347,162,3262.31494140625,76.74954986572266,1.5705186128616333,0.17777777777777734,1,64.94960672019297,0,1
11888aa88bcae4e358c78ea87f2773cb,NULL,558,826,558,826,NaN,NaN,729,NaN,NaN,1.568952202796936,0.1320853169800163,1,77.20083948684974,0,1
66243c47425212378c59d7db3fa0e3f8,NULL,2271,826,2271,826,NaN,NaN,33,NaN,NaN,1.571007490158081,0.19560308972073684,1,77.83879370878975,0,1
e583966bdd1d24f906c4c000388a4081,NULL,2390,826,2390,826,625092.1442358596,0.019499432295560837,72,3194.37646484375,62.28852844238281,1.5707584619522095,0.17919389978213493,1,67.55061622967257,0,1
562f6dd9a343a8bcfb691eaca3b52526,NULL,1177,827,1177,827,NaN,NaN,154,NaN,NaN,1.5716012716293335,0.1755029284441045,1,73.90112120741176,0,1
166b9e332c8bec980d37a163b23eccbc,NULL,2449,829,2449,829,NaN,NaN,57,NaN,NaN,1.5710455179214478,0.1816993464052287,1,77.79843115543437,0,1
8a5f4d119bd84eef1d11059e7183547c,NULL,2415,830,2415,830,2659716.61822585,0.0697261169552803,100,3484.536376953125,242.96319580078125,1.5715913772583008,0.19407843137254865,1,71.40662578108397,0,1
04c54528ffa65e71aee7fd49789e29f6,NULL,1229,831,1229,831,NaN,NaN,141,NaN,NaN,1.5699282884597778,0.14751773049645361,1,72.24169699473367,0,1
bb01d18d797c9219a4c59ce3becbe04c,NULL,2253,831,2253,831,NaN,NaN,22,NaN,NaN,1.5703158378601074,0.1880570409982175,1,83.25210110003398,0,1
dd69d4decbe266e2934bd6d124e10188,NULL,686,832,686,832,NaN,NaN,64,NaN,NaN,1.569677472114563,0.16942401960784303,1,80.4644942373831,0,1
22bfae6e002f5ee87c4857d1e383f624,NULL,1759,832,1759,832,NaN,NaN,34,NaN,NaN,1.5711438655853271,0.17450980392156867,1,84.86172187334839,0,1
7a41255efe1d4f22dc62c966e8ce1fe5,NULL,356,833,356,833,NaN,NaN,276,NaN,NaN,1.5733628273010254,0.17053140096618377,1,159.2732680870053,0,1
47a6cb1caed0562637d9aca1613a7083,NULL,1975,833,1975,833,3932851.8491755216,0.14985661208629608,37,2890.28662109375,433.1285400390625,1.563674807548523,0.204133545310016,1,93.98149079154632,0,1
3c614683ae47555d15969d9d79e11caf,NULL,1500,834,1500,834,385710.5435352494,0.02665144018828869,24,2146.324951171875,57.20265197753906,1.5704717636108398,0.1998366013071896,1,96.42684564679513,0,1
ecbfbeade8299c5a818507f08db445de,NULL,2663,834,2663,834,2907572.140274866,0.06304655224084854,62,3831.4189453125,241.55775451660156,1.5691941976547241,0.2009487666034154,1,92.53601667112969,0,1
133f771e1f44ca5a09556d51e14acb04,NULL,1034,835,1034,835,NaN,NaN,189,NaN,NaN,1.5735058784484863,0.18057889822595669,1,92.54804003939262,0,1
34f167b5c254eb8efaa03ba0ae494c61,NULL,563,836,563,836,NaN,NaN,32,NaN,NaN,1.567255973815918,0.17242647058823532,1,75.05334898510161,0,1
f62e4afe4cc331b51d3a0d1f3c3d30ad,NULL,1718,836,1718,836,902485.4525254562,0.044642373919487,92,2536.714111328125,113.24494171142578,1.5702598094940186,0.18363171355498692,1,85.13060886070042,0,1
40a9f4640bbf840065284f13abf93b62,NULL,1619,837,1619,837,NaN,NaN,97,NaN,NaN,1.5709336996078491,0.17097230644835223,1,89.00594719353343,0,1
2fc18716bcde70e7ca86af73486e27cc,NULL,1242,838,1242,838,NaN,NaN,158,NaN,NaN,1.5714902877807617,0.17490692479523412,1,73.87117164617007,0,1
299424c170a9e1758e949684f8781fea,NULL,1734,838,1734,838,921808.8611776838,0.04504002630710602,19,2552.385009765625,114.95948791503906,1.570867896080017,0.19876160990712077,1,83.8253748384753,0,1
ea01d7f99f2c238aacb45202f584ba70,NULL,836,839,836,839,NaN,NaN,24,NaN,NaN,1.5701111555099487,0.20375816993464058,1,87.56910013997208,0,1
22b7ed425fdbcdb51ba2f65dca9d8936,NULL,1860,839,1860,839,3638448.290830565,0.1540387123823166,130,2742.0048828125,422.3749084472656,1.5653892755508423,0.17963800904977337,1,91.02925855711598,0,1
16a1c99cae12a154da97f698bb2fa299,NULL,1307,840,1307,840,377186.3866512775,0.031191200017929077,106,1961.9459228515625,61.1954460144043,1.5704271793365479,0.17040325564187914,1,78.45275075388824,0,1
faf365a2569026e0db6d1bd060ac68f4,NULL,1775,840,1775,840,2261621.871052958,0.10342557728290558,341,2638.28125,272.8657531738281,1.5741506814956665,0.1714104996837448,1,84.0142529048083,0,1
8296244870edd601742d4c6333876e22,NULL,978,841,978,841,NaN,NaN,118,NaN,NaN,1.573050618171692,0.18295114656031866,1,90.65137894453824,0,1
bc95c5074930b7011710343d25c343d6,NULL,1198,842,1198,842,703951.9220247515,0.0617598220705986,161,1904.7744140625,117.6385269165039,1.5729511976242065,0.13944708318109822,1,72.12637646661796,0,1
ed5461dd51787353a2d5d84d7a830ed3,NULL,2777,842,2777,842,NaN,NaN,104,NaN,NaN,1.5694453716278076,0.14430618401206613,1,119.33062161948497,0,1
336772c660c637ff8a17aca7b701d435,NULL,706,845,706,845,76340.2085895017,0.022777874022722244,38,1032.8687744140625,23.526554107666016,1.570624589920044,0.19246646026831793,1,83.61114720129768,0,1
64008f1d948ac398da3b9f3521bdc27a,NULL,1134,845,1134,845,1096421.7405103322,0.10444055497646332,117,1828.0130615234375,190.918701171875,1.5726423263549805,0.17449304508128005,1,81.65798178138496,0,1
c759f2885b093d1d64c908c9f4da378c,NULL,654,846,654,846,78320.09183397419,0.02344907820224762,28,1031.09521484375,24.178232192993164,1.5705622434616089,0.17436974789915968,1,81.60352053258568,0,1
5a6c0105435c9e678ef2379f39308f68,NULL,917,846,917,846,NaN,NaN,23,NaN,NaN,1.57168447971344,0.19590792838874685,1,86.68709176110848,0,1
cf0d36450de46e9268076e780a23fa5d,NULL,535,847,535,847,NaN,NaN,148,NaN,NaN,1.571595549583435,0.19062003179650192,1,76.67247018516363,0,1
86a5be7a3c41cd019f44c9c01fa43e78,NULL,822,848,822,848,84886.69280869135,0.022033696994185448,34,1107.3914794921875,24.39992904663086,1.5701823234558105,0.19746251441753182,1,87.01907388814207,0,1
3ae612e5e1073281f38fddbe2f7e2cef,NULL,1073,848,1073,848,NaN,NaN,343,NaN,NaN,1.5566116571426392,0.1718058652032244,1,93.81834220903643,0,1
75ecd82d8e5980a32a9c0ec496536f6b,NULL,676,849,676,849,168647.21744626717,0.031365394592285156,118,1308.24560546875,41.03363800048828,1.5706614255905151,0.18371552010634729,1,82.2127691755084,0,1
e279e442da2334dc3deddcbf58ee468b,NULL,2669,849,2669,849,NaN,NaN,117,NaN,NaN,1.5708751678466797,0.15176805765041032,1,92.29924727161826,0,1
0dfb1b5710189b6fb91d30844f8fa91e,NULL,698,850,698,850,NaN,NaN,53,NaN,NaN,1.5639859437942505,0.19045504994450607,1,84.27490959355475,0,1
c4194391f58ff342dc666161626ada2d,NULL,894,851,894,851,NaN,NaN,28,NaN,NaN,1.573878288269043,0.20812324929971998,1,86.4778743028435,0,1
3fd9dbfda89abad17244ee1d7436edc5,NULL,1268,851,1268,851,126903.91857051628,0.019253674894571304,16,1448.45751953125,27.88813018798828,1.5708801746368408,0.20441176470588243,1,75.57633783829698,0,1
f1e0696209d3863c89a0752e832b288f,NULL,2164,852,2164,852,793730.7821219041,0.026848146691918373,176,3067.640869140625,82.3604736328125,1.570719599723816,0.18536096256684453,1,93.28108668701823,0,1
e82919efa6171ecdfccb630abed9b8a5,NULL,739,853,739,853,79916.64748213625,0.02255457080900669,43,1062.004638671875,23.95305824279785,1.5705722570419312,0.193889648882809,1,85.80154888515217,0,1
685c413102101282adf8c5dfa560128e,NULL,1650,853,1650,853,NaN,NaN,18,NaN,NaN,1.5727871656417847,0.21067538126361662,1,86.02313811753837,0,1
ebecdd88e5384dd0d5c5bd6af4bd53cf,NULL,1902,853,1902,853,2048328.0717088135,0.083063505589962,56,2801.6875,232.71798706054688,1.5677181482315063,0.1737394957983193,1,94.74886146942421,0,1
2718b1f79e8e8ced6396f65f0c3ed10f,NULL,748,854,748,854,NaN,NaN,40,NaN,NaN,1.5706603527069092,0.18068627450980398,1,86.10134735833574,0,1
0567f652ae334627100a351bd62f8077,NULL,1221,854,1221,854,NaN,NaN,110,NaN,NaN,1.5749706029891968,0.17946524064171088,1,73.16781596668864,0,1
6103b2568abb7723fcdb905941be1098,NULL,1365,854,1365,854,NaN,NaN,17,NaN,NaN,1.5676316022872925,0.20230680507497123,1,85.12626804197438,0,1
83656f3b3b8f616defbfeed4bff6860a,NULL,1570,854,1570,854,NaN,NaN,121,NaN,NaN,1.5722990036010742,0.18223950737319686,1,87.40213602723996,0,1
8b65f0ba5b56fb79b666c9a668dd9381,NULL,2132,854,2132,854,1689185.1263865158,0.055731263011693954,168,3106.091552734375,173.1063995361328,1.5700167417526245,0.18723155929038238,1,91.59977995937915,0,1
aecd68cf22f9939025a3eb1bbb516dff,NULL,2565,854,2565,854,2523035.163061826,0.05843127518892288,167,3707.353759765625,216.6254119873047,1.5690933465957642,0.18053305154397045,1,89.8541156745702,0,1
b814fbb0dd3d21f67ad4dfa5164c5faf,NULL,873,855,873,855,741079.1289692861,0.0969943255186081,26,1559.4957275390625,151.26223754882812,1.56880784034729,0.1868778280542987,1,86.55908263746586,0,1
15e92dfac397dd69b3fe3f4479c2af78,NULL,2347,855,2347,855,2989126.963339717,0.08236248791217804,83,3398.85400390625,279.9380798339844,1.5708982944488525,0.19277108433734913,1,72.58940671090984,0,1
613e785cc13ed18cb65bf7d0f38ea2f2,NULL,1405,856,1405,856,3468648.3609367334,0.23723796010017395,155,2157.312744140625,511.7964782714844,1.5687060356140137,0.17414294750158088,1,92.78630525392309,0,1
3983189ed6aa962950c88a03486aceb7,NULL,1513,856,1513,856,1437248.8069240854,0.08505261689424515,189,2319.248046875,197.25811767578125,1.577366828918457,0.18412698412698378,1,91.19570524017962,0,1
5a34bb73d594d44615c7af648928056a,NULL,1918,857,1918,857,NaN,NaN,55,NaN,NaN,1.5716087818145752,0.1912299465240641,1,96.3102846176437,0,1
c5383b29d3d7d285d2c78d5f9f461b96,NULL,2624,857,2624,857,NaN,NaN,34,NaN,NaN,1.5706149339675903,0.19665513264129184,1,87.38801408787994,0,1
b92c954029d9403a32e1aa83c4ec512c,NULL,1335,859,1335,859,147684.6567886774,0.01926296390593052,21,1562.180419921875,30.092226028442383,1.5707935094833374,0.18954248366013077,1,77.41964765246426,0,1
aff6e3855fb286b1a166e46ddb715ae2,NULL,2069,859,2069,859,NaN,NaN,23,NaN,NaN,1.5710015296936035,0.16999147485080987,1,87.78422460052894,0,1
78420f85f9af60e632bf8d961133b637,NULL,1351,861,1351,861,NaN,NaN,63,NaN,NaN,1.5704909563064575,0.18443821973233726,1,79.8583576208666,0,1
49260b21fd88ddf5257ec2a136a85f54,NULL,2304,861,2304,861,1946582.3776418958,0.0554056391119957,93,3344.14013671875,185.2842254638672,1.5733296871185303,0.18148850938224723,1,75.0955801528128,0,1
eddedc0f3b3d65a8ca0e0b84a37e0170,NULL,2272,862,2272,862,NaN,NaN,64,NaN,NaN,1.570264220237732,0.17585784313725483,1,80.86814917062982,0,1
463dd7c010e53291f93f0cb17c219154,NULL,2751,862,2751,862,6567036.0026072785,0.13341142237186432,22,3958.341552734375,528.0879516601562,1.5652384757995605,0.20053475935828882,1,104.4410873413185,0,1
c8f39a71207aebe335b1fec41e96bbcb,NULL,2004,865,2004,865,1950405.0826625577,0.07218832522630692,67,2932.60791015625,211.70004272460938,1.572075366973877,0.19057652911911016,1,92.46761747268164,0,1
a08180b33948d3fc94b0617f5f9046c8,NULL,2260,865,2260,865,NaN,NaN,23,NaN,NaN,1.5705872774124146,0.20204603580562666,1,84.21116442465008,0,1
e74c32694360ca45c78281ab2e230188,NULL,359,866,359,866,NaN,NaN,31,NaN,NaN,1.5631035566329956,0.14712207463630617,1,160.87626960928293,0,1
d7acbcf4ac6c4a9b501672cda20bf07e,NULL,534,866,534,866,NaN,NaN,141,NaN,NaN,1.5707191228866577,0.1716033931303014,1,75.69565768269452,0,1
540cb8904ae7508c8148d6fc4ba0e2ea,NULL,1310,866,1310,866,3567929.506011663,0.27072012424468994,170,2048.20263671875,554.4896850585938,1.578773021697998,0.15700115340253715,1,75.48886782868374,0,1
f45a9ac6645c179015847be1fe226617,NULL,2749,866,2749,866,2623053.347874251,0.05336589366197586,39,3955.45751953125,211.08653259277344,1.5689332485198975,0.19225741578682765,1,103.21097884444862,0,1
c4a629733c1d5425ddd04767df1b993f,NULL,1531,867,1531,867,1889409.2345245313,0.11158058792352676,168,2321.634033203125,259.0492858886719,1.575945496559143,0.14533146591970086,1,88.24450803335552,0,1
5eb4f233ffb8a0bcc97b2427a83556fd,NULL,2608,868,2608,868,1648344.4646482402,0.03738124296069145,64,3746.46923828125,140.0476837158203,1.5698096752166748,0.18088235294117636,1,87.07432727004307,0,1
9a252b01af62cf356e73f0b01cdb6036,NULL,1778,870,1778,870,728062.8187515253,0.03431558236479759,64,2598.745849609375,89.17747497558594,1.5709495544433594,0.19644607843137235,1,79.02136151756469,0,1
257b39a544cdc9905431198210b690c9,NULL,749,871,749,871,NaN,NaN,101,NaN,NaN,1.5743509531021118,0.18792467482042285,1,89.69310265427006,0,1
e6173151e267e46f630c963f6dd152ec,NULL,2784,871,2784,871,6625405.52639537,0.13125044107437134,101,4008.490966796875,526.1162109375,1.567248821258545,0.17619879635022295,1,119.90159608068511,0,1
c874a665aa28baeb36d140f036de4766,NULL,1142,873,1142,873,1055871.21104208,0.09758157283067703,148,1855.8660888671875,181.09832763671875,1.5713860988616943,0.17912029676735516,1,82.54288497903543,0,1
f1853187e85b3cb415b68eae46388b43,NULL,2565,874,2565,874,NaN,NaN,135,NaN,NaN,1.5703266859054565,0.17493100944081297,1,89.92651251728688,0,1
a15a9ebe676b13feaa62889bee387d15,NULL,653,875,653,875,NaN,NaN,21,NaN,NaN,1.5713773965835571,0.19140989729225028,1,86.00010057530707,0,1
