,tile_id,x,y,physical_x,physical_y,area,ratio,size,r1,r2,theta,weight,density,mean_distance,moran-I,p-value
9d151f1807288dd1190e8f33e62133fa,NULL,548,768,548,768,NaN,NaN,24,NaN,NaN,1.5707733631134033,0.2215686274509804,0.15625,27.986233628341694,-1.0000000000000002,1
8a552031420ac92afd8f1034eb22cc73,NULL,434,769,434,769,NaN,NaN,47,NaN,NaN,1.5692709684371948,0.21543596161869003,0.15625,22.72729704074053,-1.0000000000000002,1
ade1058366277d1d517092e58d90dc8d,NULL,1318,769,1318,769,NaN,NaN,101,NaN,NaN,1.5708781480789185,0.20562997476218173,0.09375,15.465417690920495,-1.0000000000000002,1
fae1eb160c6fe86adae6bc2f95f2ca38,NULL,1601,770,1601,770,1027239.3586340013,0.05825519189238548,56,2369.155517578125,138.01560974121094,1.5694868564605713,0.20938375350140054,0.15625,28.156192012162034,-1.0000000000000002,1
a7c7d5107f77b3015684bc0153ba5883,NULL,1508,771,1508,771,NaN,NaN,43,NaN,NaN,1.569434642791748,0.2108527131782946,0.15625,28.167864698012124,-1.0000000000000002,1
526af6de46cd1f5fda98579b1f038675,NULL,2078,771,2078,771,504842.6142207015,0.020733071491122246,161,2784.012939453125,57.72113800048828,1.570823073387146,0.20294726586286643,0.09375,18.58939136751506,-1.0000000000000002,1
20c3ccf3755062f8a7e4617ba4de344a,NULL,325,772,325,772,218400.76103426536,0.05536390468478203,38,1120.5694580078125,62.039100646972656,1.5703529119491577,0.21382868937048513,0.21875,30.425068601505277,-1.0000000000000002,1
8e85b1c89f079c22ed671343ba7602cf,NULL,354,774,354,774,NaN,NaN,18,NaN,NaN,1.568996548652649,0.24640522875816995,0.15625,24.880209382348067,-1.0000000000000002,1
72076a4f602f4de91e62cdbdc7bc75fa,NULL,1617,774,1617,774,NaN,NaN,64,NaN,NaN,1.5706133842468262,0.232598039215686,0.15625,26.064587014285234,-1.0000000000000002,1
2db7644ab510624551abfda363611a94,NULL,406,775,406,775,NaN,NaN,91,NaN,NaN,1.5702041387557983,0.20909286791639695,0.125,24.155776575989083,-1.0000000000000002,1
6b19ed65e05a95bc8df29f0a7cfa01cd,NULL,1704,776,1704,776,NaN,NaN,61,NaN,NaN,1.5706502199172974,0.23034394085503054,0.09375,20.87604133515417,-1.0000000000000002,1
26d65cfa4ea78096faa4dc4a028046e8,NULL,2248,778,2248,778,796720.42517102,0.025470061227679253,21,3155.462646484375,80.36982727050781,1.571391224861145,0.24948646125116714,0.09375,17.43891115118654,-1.0000000000000002,1
079450dbed67d3b36c49cf9d2555d3eb,NULL,818,779,818,779,NaN,NaN,78,NaN,NaN,1.572108268737793,0.22518853695324254,0.15625,29.78373991828485,-1.0000000000000002,1
0c67e4821b114676845471d9154bd5ae,NULL,952,779,952,779,1040925.4999011025,0.13187876343727112,127,1585.06640625,209.03659057617188,1.5728521347045898,0.2097576038289327,0.21875,26.443315222299493,-1.0000000000000002,1
63ceb24749356cbc451857cbba7a4b73,NULL,1103,781,1103,781,561435.7560970233,0.05895242467522621,41,1741.1021728515625,102.64219665527344,1.5701816082000732,0.22448589191774276,0.15625,25.473119302106078,-1.0000000000000002,1
99f6800d39a34bef44037a3ffd4f9a13,NULL,875,783,875,783,NaN,NaN,146,NaN,NaN,1.5742923021316528,0.20351866774106858,0.1875,33.47443478551878,-1.0000000000000002,1
6e87939b1cfd15dfa4e756f46d211eb8,NULL,2207,783,2207,783,1192521.8725887337,0.03774348646402359,29,3171.29931640625,119.69589233398438,1.5702755451202393,0.22988505747126442,0.0625,8.631338250816034,-1.0000000000000002,1
d3bba2032a479fd8aa627a8671752fed,NULL,928,784,928,784,2300523.358362792,0.30026373267173767,135,1561.66162109375,468.9103698730469,1.577492356300354,0.17516339869281009,0.21875,29.200129366609058,-1.0000000000000002,1
353c53d92ada5fc7e562937e89da4584,NULL,1122,784,1122,784,1696775.7369446903,0.16873909533023834,147,1789.07861328125,301.88751220703125,1.5792292356491089,0.1881819394424432,0.125,18.75321071841858,-1.0000000000000002,1
b9a7fd70f0c7fcda91584d309e62c65c,NULL,2224,786,2224,786,NaN,NaN,132,NaN,NaN,1.5716495513916016,0.19266191325014814,0.125,23.195103975234495,-1.0000000000000002,1
37dab52c78f5fcae538ee0d1b92a3256,NULL,664,787,664,787,NaN,NaN,222,NaN,NaN,1.5759751796722412,0.20114820703055994,0.125,31.76211434571576,-1.0000000000000002,1
228789b81d28736b6e228df44b9ce127,NULL,1040,787,1040,787,2212763.081413528,0.2480045109987259,127,1685.2437744140625,417.94805908203125,1.5673425197601318,0.2067623899953678,0.09375,18.052841324698196,-0.47825734718721047,1
628451650c8650d10d858724d9c87ff1,NULL,1270,788,1270,788,1543622.4866955203,0.1284250020980835,125,1956.0089111328125,251.200439453125,1.573103666305542,0.22356078431372509,0.09375,19.939572733446415,-1.0000000000000002,1
1fd506e85140fce005a6fdede9ad2620,NULL,1006,789,1006,789,518409.22152045614,0.06102403625845909,105,1644.4132080078125,100.3487319946289,1.569387435913086,0.2030252100840333,0.15625,28.82718899032604,-1.0000000000000002,1
2ef9459116aec970fa239f11ef7ad610,NULL,942,790,942,790,NaN,NaN,163,NaN,NaN,1.5743969678878784,0.20839648742932718,0.21875,27.983873483987388,-1.0000000000000002,1
3528239d969b2ea5026933a21561e53c,NULL,522,791,522,791,NaN,NaN,57,NaN,NaN,1.568448543548584,0.22469900240798057,0.125,19.44405087786781,-1.0000000000000002,1
a615fd6b0126899b315a0c82e2c1a8b0,NULL,1889,793,1889,793,NaN,NaN,27,NaN,NaN,1.5708144903182983,0.2135076252723312,0.03125,0,-1.0000000000000002,1
a5fad9060c7445440a11967ca8aece33,NULL,1212,794,1212,794,4194071.1395676625,0.281400203704834,181,2178.11474609375,612.9219360351562,1.6559956073760986,0.22164445888852752,0.09375,14.352647899502264,-0.4469717210932345,1
f8404d1895f7e7ece6a5a80aad5719d4,NULL,2300,795,2300,795,NaN,NaN,173,NaN,NaN,1.5758432149887085,0.21650232347274131,0.09375,24.976458710482234,-1.0000000000000002,1
51f75ad420ef780b7e7a520614cccd9b,NULL,401,796,401,796,1305909.3959929086,0.2864619791507721,277,1204.614501953125,345.0762634277344,1.557119607925415,0.2041622425143344,0.125,23.344950957451275,-1.0000000000000002,1
6a08c7d59f9d5a01d84d75f503855c91,NULL,2355,796,2355,796,2494757.993149477,0.06898465007543564,58,3392.83740234375,234.05369567871094,1.5716056823730469,0.23982420554428666,0.09375,16.20460907818512,-1.0000000000000002,1
08cc18ce52b08c66cb3c4ccaeacd7097,NULL,1479,797,1479,797,NaN,NaN,54,NaN,NaN,1.570371150970459,0.2301379811183731,0.25,33.22408445561545,-1.0000000000000002,1
8c4a240c60e8bbf0a2b681795577f0ab,NULL,1614,798,1614,798,NaN,NaN,112,NaN,NaN,1.570382833480835,0.20896358543417323,0.125,24.684532665361253,-1.0000000000000002,1
e903a7383ee86fe521fc94c51ed224ac,NULL,361,799,361,799,450807.61509826,0.10184980928897858,112,1186.9722900390625,120.89289855957031,1.573390007019043,0.22083333333333285,0.15625,24.93889598865041,-1.0000000000000002,1
2c5a5f508e1ef59b5faac19c0f65ef40,NULL,1105,799,1105,799,1211588.5384188627,0.12348855286836624,158,1767.214599609375,218.23077392578125,1.5709773302078247,0.20563415239513483,0.09375,13.594112791261367,-0.5278206721436557,1
ba2bee03a699a8d05b7464e0fd27dee3,NULL,967,801,967,801,92921.18612313549,0.021357906982302666,22,1176.8011474609375,25.134010314941406,1.5705442428588867,0.23957219251336898,0.25,28.841297910980053,-1.0000000000000002,1
a067005be5129ef5d0529ef24b152b85,NULL,2340,801,2340,801,3554929.749091953,0.09907659888267517,114,3379.52001953125,334.83135986328125,1.5719797611236572,0.2166150670794629,0.09375,18.752961711051757,-1.0000000000000002,1
9b5852f61319b9a017f80fa25af63da4,NULL,834,802,834,802,NaN,NaN,123,NaN,NaN,1.5726516246795654,0.2105850470269404,0.15625,25.024105847469478,-1.0000000000000002,1
ae87019390239974082b9219e9154f2b,NULL,1231,804,1231,804,1207024.7115465086,0.1041039302945137,167,1921.0982666015625,199.99388122558594,1.5756773948669434,0.17475636961371335,0.09375,13.091801456116249,-0.4469717210932345,1
caa9791e668c5e2dc79ab9a4465fb0a9,NULL,2452,804,2452,804,1371174.0890731642,0.035484373569488525,20,3507.137451171875,124.44857788085938,1.5706862211227417,0.24156862745098037,0.09375,17.02444668044552,-1.0000000000000002,1
4e35bbe434b31c55074aa20d945ea9fc,NULL,1500,805,1500,805,2484985.3805021443,0.1559801995754242,122,2251.916259765625,351.2543640136719,1.5673282146453857,0.22057216329154566,0.1875,26.500018898570517,-1.0000000000000002,1
5d5a71c22adda8e3fb80c7a9271fbac5,NULL,534,806,534,806,NaN,NaN,22,NaN,NaN,1.57353937625885,0.24171122994652408,0.125,16.201326422131125,-1.0000000000000002,1
302ca21483f63a6eb8ce8a6da41335f5,NULL,678,806,678,806,NaN,NaN,119,NaN,NaN,1.5721927881240845,0.2207612456747401,0.09375,22.792691265629372,-1.0000000000000002,1
8c50d0dcaf5bf67997d4df0ca435cae7,NULL,1038,807,1038,807,1179789.3515037962,0.1275128275156021,139,1716.1307373046875,218.82867431640625,1.5624902248382568,0.22525038792495364,0.21875,24.603157254204906,-1.0000000000000002,1
c061ae4467e451127006f068f5817022,NULL,338,809,338,809,NaN,NaN,112,NaN,NaN,1.572409749031067,0.20941876750700236,0.15625,24.054766800909537,-1.0000000000000002,1
5c5e305a2c1ae8ab24e7ae5b2183432c,NULL,773,809,773,809,1641689.791660172,0.24898509681224823,341,1448.71826171875,360.7092590332031,1.5538207292556763,0.20566959921798666,0.03125,0,-1.0000000000000002,1
229439ba863b2e77a35ad5662f6f5132,NULL,1459,809,1459,809,2292119.8112878124,0.14981281757354736,217,2206.831787109375,330.6116943359375,1.565355658531189,0.19671094244149262,0.125,17.560479386055903,-1.0000000000000002,1
bc519fc82afb479b9aed08c612f3e867,NULL,1443,810,1443,810,NaN,NaN,59,NaN,NaN,1.570778250694275,0.23629112662013937,0.125,20.081440405601512,-1.0000000000000002,1
fdefd4fd376241b6bbbdb1be5fd9568a,NULL,1572,810,1572,810,884783.707371289,0.05163505673408508,20,2335.453857421875,120.59129333496094,1.5697306394577026,0.24745098039215688,0.15625,36.5461751935771,-1.0000000000000002,1
08d17e418ce3e2bb55b52d19b17655f8,NULL,535,811,535,811,NaN,NaN,24,NaN,NaN,1.5707530975341797,0.23692810457516345,0.125,18.46872382194458,-1.0000000000000002,1
833d5a98af26a33db3cb628b63a50f05,NULL,1840,812,1840,812,267125.7851031275,0.017778869718313217,49,2186.909912109375,38.88078689575195,1.570846676826477,0.21832733093237294,0.03125,0,-1.0000000000000002,1
97542447f80e72085b87b5b449c1837a,NULL,856,813,856,813,129503.09500003979,0.025080543011426926,52,1282.0255126953125,32.15389633178711,1.570784568786621,0.22895927601809943,0.1875,25.913793578942116,-1.0000000000000002,1
baddadbf53f87ff36b8603b666a54efb,NULL,1786,813,1786,813,NaN,NaN,312,NaN,NaN,1.5695291757583618,0.19948466566113654,0.0625,24.698178070456937,-1.0000000000000002,1
378764e01f0b8649c1ea28edb0092ca0,NULL,258,814,258,814,514499.8805516942,0.11340117454528809,667,1201.735595703125,136.27822875976562,1.5641870498657227,0.17756415909692294,0.09375,21.37225865563128,-0.03963127099106231,1
57b917e164d3075f5c774e46f2814af0,NULL,617,814,617,814,NaN,NaN,26,NaN,NaN,1.572920560836792,0.24012066365007545,0.0625,27.101660465735304,-1.0000000000000002,1
5494385d92d52daa8682869da7912066,NULL,1409,814,1409,814,NaN,NaN,140,NaN,NaN,1.5714143514633179,0.22288515406162412,0.03125,0,-1.0000000000000002,1
2fc093589cac23b015d59b9a8a5fac2b,NULL,1011,815,1011,815,NaN,NaN,161,NaN,NaN,1.5830566883087158,0.1870661308001457,0.21875,33.34646204977655,-1.0000000000000002,1
d54c214539a85828e02e5aaebf4f7573,NULL,1217,815,1217,815,119685.53904303795,0.019644904881715775,28,1392.58251953125,27.35715103149414,1.5708731412887573,0.24565826330532214,0.09375,13.130508986562587,-0.4469717210932345,1
d2154de7a6aa0b9a3a029f6b743a48ea,NULL,1924,816,1924,816,812502.0864573088,0.033427365124225616,20,2781.5458984375,92.97975158691406,1.569872260093689,0.23686274509803923,0.125,27.688604150202814,-1.0000000000000002,1
3438869a4b89362e0a847d773347ee41,NULL,2192,817,2192,817,NaN,NaN,76,NaN,NaN,1.570820927619934,0.22492260061919475,0.03125,0,-1.0000000000000002,1
8e8b4eff0ad683ccd4d84fc6d9000e04,NULL,988,818,988,818,551333.7470201742,0.06535224616527557,20,1638.7099609375,107.09337615966797,1.5713167190551758,0.24627450980392157,0.1875,28.70119004328862,-1.0000000000000002,1
e542ba9aaee24dec309d89fbc44c45e0,NULL,1658,821,1658,821,NaN,NaN,18,NaN,NaN,1.5709401369094849,0.22854030501089329,0.0625,12.165525060596439,-1.0000000000000002,1
928cf1ca5f5fadfb5d8a11d2c02ba73d,NULL,1742,822,1742,822,1734223.9903869934,0.0831957682967186,72,2575.888427734375,214.30300903320312,1.5691558122634888,0.22309368191721113,0.125,23.947884776631142,-1.0000000000000002,1
880fe5216625be349bcb2ab09f4deb61,NULL,1995,822,1995,822,NaN,NaN,122,NaN,NaN,1.5684539079666138,0.21485053037608437,0.0625,23.33452377915607,-1.0000000000000002,1
7c6deccfbb8be430f0ab1ee305b1d406,NULL,2375,822,2375,822,NaN,NaN,184,NaN,NaN,1.5626951456069946,0.1853793691389596,0.15625,25.44665789346045,-1.0000000000000002,1
8a14fe67c0c68a827ea8351fa42b68cc,NULL,2057,823,2057,823,NaN,NaN,144,NaN,NaN,1.5695850849151611,0.19542483660130672,0.0625,21.592822881689184,-1.0000000000000002,1
8f604f0814aa8a522753855d04f77e89,NULL,2228,823,2228,823,1953646.573353745,0.05980735644698143,81,3224.562255859375,192.8525390625,1.5709378719329834,0.2082304526748968,0.03125,0,-1.0000000000000002,1
a8f450ddd4050575ae347fb3f50f8ec4,NULL,347,824,347,824,466127.17604294856,0.10121135413646698,50,1210.7728271484375,122.54395294189453,1.5715683698654175,0.21788235294117642,0.125,20.498212476548638,-1.0000000000000002,1
16c096e1393b8fc60ddab90a10014f65,NULL,2434,824,2434,824,NaN,NaN,25,NaN,NaN,1.5705294609069824,0.23952941176470588,0.15625,24.578624544806214,-1.0000000000000002,1
294d07ab05508e107552fdeb3f71035e,NULL,265,825,265,825,381453.75283945195,0.08579261600971222,18,1189.655029296875,102.0636215209961,1.56809401512146,0.22592592592592592,0.125,24.825547855272063,-1.0000000000000002,1
d7e8b771b742244d95965e323bfd4819,NULL,398,825,398,825,304458.0836661148,0.06379257887601852,99,1232.5477294921875,78.62739562988281,1.569382905960083,0.22590612002376675,0.09375,17.73213001152304,-0.40706380328108427,1
d847fdaa1093b8e1c035689aad332a80,NULL,958,825,958,825,1214098.609829616,0.146400585770607,103,1624.7279052734375,237.86111450195312,1.5688551664352417,0.2095183704549778,0.15625,25.535659271111484,-1.0000000000000002,1
341c7ea76eee6177c4f613f5cd89812e,NULL,2283,825,2283,825,NaN,NaN,144,NaN,NaN,1.5679072141647339,0.1603213507625269,0.0625,17.240939649566666,-1.0000000000000002,1
6e6d0ba0d08a877eecd5924787481fda,NULL,573,826,573,826,NaN,NaN,34,NaN,NaN,1.5696710348129272,0.2265282583621684,0.03125,0,-1.0000000000000002,1
d2fc67c0e8981d28ca8d48a0c10bcaa8,NULL,2462,826,2462,826,NaN,NaN,126,NaN,NaN,1.5708024501800537,0.2126984126984123,0.125,22.60529895662478,-1.0000000000000002,1
d21d5b0301a39a0cbd58c775a7a8e0d2,NULL,1049,827,1049,827,NaN,NaN,64,NaN,NaN,1.5706852674484253,0.215502450980392,0.1875,19.842199729633645,-1.0000000000000002,1
6f0df3bd4d0d9dd9cd5dae911d093a01,NULL,1960,827,1960,827,NaN,NaN,63,NaN,NaN,1.5714185237884521,0.20566448801742904,0.09375,17.54768681647914,-1.0000000000000002,1
6aa62300f07e00cdbf24557ee55718d6,NULL,1064,828,1064,828,NaN,NaN,70,NaN,NaN,1.567034125328064,0.2045378151260502,0.1875,25.720934333388282,-1.0000000000000002,1
a8243e62d8ef08e8a67d9407770a5b63,NULL,2124,828,2124,828,NaN,NaN,53,NaN,NaN,1.5673094987869263,0.222345541990381,0.09375,23.160626433044445,-1.0000000000000002,1
f776224fa3dc6e76d5caeb92aaaf6e23,NULL,843,829,843,829,575583.9236542716,0.07962775975465775,174,1516.86572265625,120.78462219238281,1.5713006258010864,0.2153256704980841,0.1875,27.16027723056727,-1.0000000000000002,1
5ab12c882342b709d9e4fc1b8bc4b246,NULL,1547,830,1547,830,NaN,NaN,27,NaN,NaN,1.570947527885437,0.23413217138707337,0.09375,17.982444462208516,-1.0000000000000002,1
b09d9ef9e4e4db96a33e0febb2cbdd66,NULL,1710,830,1710,830,NaN,NaN,54,NaN,NaN,1.5701944828033447,0.24517066085693529,0.09375,19.40790131106307,-1.0000000000000002,1
1f544c1a5e5c3adcb3e6324e62e4eaaf,NULL,440,831,440,831,327000.3270986676,0.06686390936374664,84,1247.68017578125,83.42477416992188,1.5690103769302368,0.2225957049486459,0.0625,10.735455276791944,-1.0000000000000002,1
69548920dbe47e4d973d71471c716a69,NULL,1507,831,1507,831,NaN,NaN,80,NaN,NaN,1.5700277090072632,0.21093137254901934,0.1875,20.790603969172412,-1.0000000000000002,1
a7b61d264cde8e20bddb4281ed3c23c5,NULL,57,834,57,834,NaN,NaN,263,NaN,NaN,1.568164587020874,0.2010586744203385,0.09375,18.198847340678665,-1.0000000000000002,1
32baf9ab81f8ca17d588ac47a7ccde64,NULL,862,836,862,836,3897554.4632725795,0.4799416661262512,162,1607.7811279296875,771.6411743164062,1.7183692455291748,0.2212781408859837,0.1875,23.899078081692604,-1.0000000000000002,1
957b41d3ecb56a5056ea4addf537b163,NULL,1152,836,1152,836,NaN,NaN,34,NaN,NaN,1.570955753326416,0.23483275663206465,0.0625,13.313526955694348,-1.0000000000000002,1
49d6b5f66a1c0fdc63cb9c0055a2a199,NULL,1444,836,1444,836,NaN,NaN,74,NaN,NaN,1.5559169054031372,0.19676735559088482,0.15625,25.214291745202438,-1.0000000000000002,1
45186ccdfe3da6fdd7caf7f77ec71abc,NULL,1504,836,1504,836,169530.8954376845,0.01836220733821392,19,1714.3009033203125,31.478347778320312,1.5712344646453857,0.24024767801857588,0.1875,21.203874256032908,-1.0000000000000002,1
008d131ac939e5e6fa4698c7f8569324,NULL,2397,836,2397,836,4644296.779689144,0.12337817996740341,80,3461.51220703125,427.0750732421875,1.5680640935897827,0.22151960784313696,0.15625,26.952736514403757,-1.0000000000000002,1
58f344510ba96117f07dfec97d4923e2,NULL,1303,837,1303,837,NaN,NaN,61,NaN,NaN,1.574318289756775,0.2199935711989712,0.09375,18.9000606365155,-1.0000000000000002,1
a59fdcac04b8b1a8fb7baafcd35788af,NULL,81,838,81,838,NaN,NaN,911,NaN,NaN,1.5909078121185303,0.1720453713867553,0.09375,19.044496351635445,-1.0000000000000002,1
4c20cbb8767738a0a079e39f0d7b6cea,NULL,1038,838,1038,838,NaN,NaN,50,NaN,NaN,1.5614103078842163,0.21788235294117633,0.21875,21.998988154658377,-1.0000000000000002,1
66186b410d9eb9a7e00e1608b52f05c2,NULL,1527,839,1527,839,1290845.5409063834,0.07727035135030746,112,2305.981201171875,178.18397521972656,1.568682074546814,0.23319327731092399,0.1875,24.161552035782563,-1.0000000000000002,1
77d0f09494081bf69532c8c5f0f60ea8,NULL,1951,839,1951,839,NaN,NaN,140,NaN,NaN,1.573267936706543,0.20504201680672218,0.09375,16.8227652339788,-1.0000000000000002,1
7d653446fa1d9ba21e3fba66adad33d2,NULL,236,841,236,841,369060.2884130268,0.07923996448516846,120,1217.5914306640625,96.48190307617188,1.566162109375,0.22297385620914986,0.09375,21.060779372009957,-1.0000000000000002,1
049a6a6a85d663d4546030ab33cb8866,NULL,1347,841,1347,841,NaN,NaN,68,NaN,NaN,1.5709631443023682,0.23471741637831606,0.0625,5.5901699437494745,-1.0000000000000002,1
d7b9ffbd6aa26d99280ed446e37a1f91,NULL,621,843,621,843,NaN,NaN,132,NaN,NaN,1.5706000328063965,0.20493166963755158,0.0625,13.200378782444085,-1.0000000000000002,1
1ca6ca4c95a6eab905b6f0aeb73ff56a,NULL,1268,843,1268,843,NaN,NaN,85,NaN,NaN,1.57084321975708,0.21647058823529378,0.09375,22.27183783137549,-1.0000000000000002,1
5ba1c7d2f388c901cc95f4d0b7366e92,NULL,1358,843,1358,843,NaN,NaN,157,NaN,NaN,1.5685999393463135,0.21498688647433462,0.0625,5.5901699437494745,-1.0000000000000002,1
4c85c22ebd664bbc0d0fc15f407c47dd,NULL,1416,844,1416,844,NaN,NaN,63,NaN,NaN,1.5705465078353882,0.2328664799253032,0.125,22.351692445360182,-1.0000000000000002,1
fb0ca5bb406d93073caedc91e78f8602,NULL,1731,844,1731,844,2399465.819067407,0.11483745276927948,140,2578.93603515625,296.158447265625,1.5625407695770264,0.2222969187675065,0.125,17.94182972005173,-1.0000000000000002,1
acc2eff9cd4b1fb44d7ce58d1316fd0d,NULL,2370,844,2370,844,NaN,NaN,126,NaN,NaN,1.5694090127944946,0.1989106753812632,0.15625,21.098188786117444,-1.0000000000000002,1
87cfbc15a6b61936d19c95a8bffcf22f,NULL,1662,845,1662,845,NaN,NaN,139,NaN,NaN,1.5715243816375732,0.22668923684581696,0.0625,12.165525060596439,-1.0000000000000002,1
6df6ede68e2943dbbd30e4bd1efa3c6d,NULL,1900,845,1900,845,226876.2386278843,0.01648779585957527,27,2092.850830078125,34.50649642944336,1.570813775062561,0.24168482207697897,0.0625,18.82153022471871,-1,1
cb7194a9ca6b01a1ef604d80cc84d0c4,NULL,887,847,887,847,2885872.5020643505,0.3707960247993469,125,1573.96875,583.621337890625,1.5729368925094604,0.20972549019607808,0.1875,29.990779959151848,-1.0000000000000002,1
960901576a3321d1647324bf12a2007c,NULL,1848,847,1848,847,NaN,NaN,50,NaN,NaN,1.5704869031906128,0.24525490196078414,0.09375,22.676864157936503,-1.0000000000000002,1
9053497c262ba5fcd2e093fe397d6a2a,NULL,405,848,405,848,545595.2485823298,0.10893130302429199,125,1262.6529541015625,137.5424346923828,1.5699890851974487,0.21888627450980344,0.125,19.972528946237585,-1.0000000000000002,1
